10000
0000000000000000|000000000809|MID_00160|0000004000
0000000010000000|000000000541|MID_0045|0000004000
0000000020000000|000000000655|MID_00328|0000004000
0000000030000000|000000000600|MID_00455|0000003000
0000000040000000|000000000853|MID_00466|0000005000
0000000050000000|000000000726|MID_00365|0000003000
0000000060000000|000000000747|MID_00187|0000004000
0000000070000000|000000000773|MID_00322|0000006000
0000000080000000|000000000501|MID_00132|0000002000
0000000090000000|000000000524|MID_00487|0000004000
0000000010000000|000000000445|MID_0029|0000009000
0000000011000000|000000000342|MID_00505|0000008000
0000000012000000|000000000153|MID_00676|0000004000
0000000013000000|000000000515|MID_00968|0000002000
0000000014000000|000000000060|MID_00248|0000009000
0000000015000000|000000000161|MID_00168|0000005000
0000000016000000|000000000803|MID_00177|0000007000
0000000017000000|000000000200|MID_00906|0000002000
0000000018000000|000000000340|MID_00931|0000003000
0000000019000000|000000000946|MID_00133|0000002000
0000000020000000|000000000762|MID_00584|0000005000
0000000021000000|000000000929|MID_00662|0000008000
0000000022000000|000000000182|MID_00341|0000009000
0000000023000000|000000000421|MID_00170|0000003000
0000000024000000|000000000792|MID_00626|0000009000
0000000025000000|000000000020|MID_00568|0000006000
0000000026000000|000000000992|MID_00627|0000008000
0000000027000000|000000000803|MID_00563|0000008000
0000000028000000|000000000919|MID_00924|0000007000
0000000029000000|000000000358|MID_00681|0000008000
0000000030000000|000000000703|MID_00303|0000009000
0000000031000000|000000000483|MID_00147|0000004000
0000000032000000|000000000835|MID_0056|0000004000
0000000033000000|000000000429|MID_00610|0000007000
0000000034000000|000000000139|MID_00762|0000007000
0000000035000000|000000000099|MID_00201|0000009000
0000000036000000|000000000331|MID_00378|0000001000
0000000037000000|000000000656|MID_00958|0000002000
0000000038000000|000000000860|MID_00500|0000006000
0000000039000000|000000000351|MID_00151|0000008000
0000000040000000|000000000465|MID_00454|0000004000
0000000041000000|000000000102|MID_00696|0000004000
0000000042000000|000000000963|MID_0097|0000008000
0000000043000000|000000000633|MID_00709|0000006000
0000000044000000|000000000684|MID_00720|0000004000
0000000045000000|000000000892|MID_00998|0000001000
0000000046000000|000000000363|MID_00327|0000003000
0000000047000000|000000000818|MID_00499|0000009000
0000000048000000|000000000659|MID_00180|0000008000
0000000049000000|000000000891|MID_00358|0000005000
0000000050000000|000000000160|MID_00509|0000005000
0000000051000000|000000000424|MID_00358|0000007000
0000000052000000|000000000692|MID_00591|0000002000
0000000053000000|000000000649|MID_00248|0000006000
0000000054000000|000000000176|MID_00638|0000004000
0000000055000000|000000000969|MID_00180|0000001000
0000000056000000|000000000668|MID_00558|0000009000
0000000057000000|000000000951|MID_00979|0000002000
0000000058000000|000000000033|MID_00550|0000006000
0000000059000000|000000000415|MID_00594|0000003000
0000000060000000|000000000642|MID_00374|0000006000
0000000061000000|000000000891|MID_00619|0000004000
0000000062000000|000000000538|MID_00437|0000009000
0000000063000000|000000000621|MID_00845|0000003000
0000000064000000|000000000190|MID_00260|0000009000
0000000065000000|000000000576|MID_00419|0000002000
0000000066000000|000000000910|MID_00570|0000003000
0000000067000000|000000000505|MID_0047|0000003000
0000000068000000|000000000559|MID_00694|0000001000
0000000069000000|000000000691|MID_00127|0000005000
0000000070000000|000000000309|MID_0034|0000006000
0000000071000000|000000000410|MID_00108|0000001000
0000000072000000|000000000621|MID_00625|0000006000
0000000073000000|000000000887|MID_00652|0000002000
0000000074000000|000000000501|MID_0074|0000002000
0000000075000000|000000000981|MID_00989|0000007000
0000000076000000|000000000019|MID_00109|0000002000
0000000077000000|000000000588|MID_00299|0000001000
0000000078000000|000000000576|MID_00393|0000003000
0000000079000000|000000000803|MID_00723|0000002000
0000000080000000|000000000489|MID_00935|0000007000
0000000081000000|000000000027|MID_00266|0000004000
0000000082000000|000000000047|MID_00193|0000005000
0000000083000000|000000000509|MID_00135|0000004000
0000000084000000|000000000896|MID_00718|0000006000
0000000085000000|000000000205|MID_00773|0000001000
0000000086000000|000000000887|MID_00175|0000007000
0000000087000000|000000000602|MID_00314|0000009000
0000000088000000|000000000830|MID_00456|0000001000
0000000089000000|000000000805|MID_00686|0000007000
0000000090000000|000000000954|MID_00474|0000008000
0000000091000000|000000000385|MID_00464|0000004000
0000000092000000|000000000899|MID_00429|0000003000
0000000093000000|000000000804|MID_00904|0000006000
0000000094000000|000000000424|MID_00425|0000007000
0000000095000000|000000000243|MID_00505|0000006000
0000000096000000|000000000581|MID_00908|0000002000
0000000097000000|000000000620|MID_00784|0000008000
0000000098000000|000000000510|MID_00377|0000002000
0000000099000000|000000000091|MID_00506|0000002000
0000000010000000|000000000824|MID_00997|0000006000
0000000010100000|000000000927|MID_00775|0000009000
0000000010200000|000000000896|MID_00661|0000006000
0000000010300000|000000000168|MID_00616|0000009000
0000000010400000|000000000914|MID_00168|0000002000
0000000010500000|000000000384|MID_00915|0000005000
0000000010600000|000000000410|MID_00878|0000004000
0000000010700000|000000000970|MID_00518|0000007000
0000000010800000|000000000437|MID_00556|0000002000
0000000010900000|000000000698|MID_00237|0000006000
0000000011000000|000000000061|MID_00750|0000002000
0000000011100000|000000000012|MID_00449|0000009000
0000000011200000|000000000517|MID_00691|0000004000
0000000011300000|000000000089|MID_00408|0000009000
0000000011400000|000000000431|MID_00776|0000009000
0000000011500000|000000000369|MID_00809|0000008000
0000000011600000|000000000220|MID_00772|0000006000
0000000011700000|000000000574|MID_00647|0000008000
0000000011800000|000000000579|MID_00570|0000006000
0000000011900000|000000000402|MID_00402|0000001000
0000000012000000|000000000123|MID_00872|0000009000
0000000012100000|000000000615|MID_00791|0000006000
0000000012200000|000000000146|MID_00406|0000002000
0000000012300000|000000000343|MID_00563|0000009000
0000000012400000|000000000684|MID_00106|0000003000
0000000012500000|000000000294|MID_00558|0000007000
0000000012600000|000000000337|MID_00165|0000005000
0000000012700000|000000000261|MID_00758|0000004000
0000000012800000|000000000285|MID_00433|0000001000
0000000012900000|000000000345|MID_00483|0000007000
0000000013000000|000000000261|MID_00141|0000005000
0000000013100000|000000000455|MID_00289|0000004000
0000000013200000|000000000999|MID_00856|0000002000
0000000013300000|000000000755|MID_00120|0000006000
0000000013400000|000000000115|MID_00205|0000004000
0000000013500000|000000000872|MID_00147|0000003000
0000000013600000|000000000326|MID_00737|0000006000
0000000013700000|000000000313|MID_00668|0000009000
0000000013800000|000000000052|MID_0071|0000008000
